,X,Company,freq,Rate
1,1,Spirit Airlines ,1.61,1.61%
2,2,Delta Air Lines ,1.85,1.85%
3,3,Jetblue Airways ,1.64,1.64%
4,4,Alaska Airlines ,1.81,1.81%
5,5,Virgin America ,1.76,1.76%
6,6,United Airlines ,2.38,2.38%
7,7,American Airlines ,2.83,2.83%
8,8,Southwest Airlines ,2.83,2.83%
9,9,Skywest Airlines ,3.12,3.12%
10,10,Frontier Airlines ,2.73,2.73%
11,12,Hawaiian Airlines,2.75,2.75%
