,food&beverages,entertainment,seat comfort,stuff-service,value for money
american-airlines,2,2,2,2,2
alaska-airlines,3,2,3,4,3
jetblue-airways,3,3,4,3,3
delta-air-lines,3,3,3,3,3
frontier-airlines,2,1,2,2,2
hawaiian-airlines,3,3,3,4,3
skywest-airlines,1,1,3,4,3
united-airlines,2,2,2,3,2
us-airways,2,2,3,3,3
virgin-america,3,4,4,3,4
southwest-airlines,3,3,3,4,3
spirit-airlines,2,1,2,2,2
atlantic-southeast-airlines,,,,,
american-eagle-airlines,,,,,
